latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
0.74177366,-2.421442,0.18143657,-1.5664624,-2.3718796,-0.7958846,0.72231877,-1.1696281,0.40629405,-1.2994848,0.98171455,1.159987,3.100524,-1.4559788,0.6860528,-1.6081122,0.30333322,-0.66403675,0.20747454,-2.7904177,1.1874439,0.8928434
-0.24250215,-0.1956617,-0.9029509,-0.7030599,-1.533756,-0.13173622,-0.37456745,0.98742867,-0.9646835,-0.74687713,1.4840716,1.016354,1.1426666,-1.957028,0.18266897,-0.88029903,-0.58693904,-0.9565679,-1.0301394,-2.5273676,-0.744087,-0.7686121
0.03215872,0.19747359,-0.53188705,-0.56518644,-2.2832124,-0.23928261,-0.27716172,2.0790873,-1.4001749,-0.026901918,1.0018135,0.43973982,2.4051766,-2.6850262,0.3118018,-1.4695678,1.5063417,-0.8590288,-2.8022866,-4.1506104,-1.3827903,-1.1108673
0.6431403,-2.4369826,0.8569344,-1.8180519,-1.8718799,-0.56546104,-0.17627265,-1.893516,0.6853094,-0.073474795,2.265197,1.8632748,4.260153,-2.1753795,0.19873233,-1.2097615,0.022542015,0.95359415,1.0131478,-4.11461,1.8906459,1.6535596
0.18925814,-0.8701124,-0.28154936,-1.8664811,-1.7107023,0.3656795,-0.5932509,-0.12493725,1.2023343,-0.6218814,2.162176,1.7798129,1.8417313,-3.319946,0.65691656,-0.4746942,-0.580341,-0.65875655,-0.2613404,-3.5169961,1.0464679,0.5757224
0.30388603,-0.32860062,0.042662024,-0.8204428,-2.485849,-2.0812383,-0.010814913,-0.06177099,-2.0967023,-0.3422379,1.5022724,0.91735625,1.9642382,-1.8872067,1.0534797,-1.2817575,-1.1672387,-0.260263,-0.1355819,-3.409283,-1.1488333,-0.8788762
1.2513009,-1.8087494,1.9080164,-1.0167829,-2.3803794,-1.2110971,-0.66372687,-0.92949915,-0.12258725,0.52995646,1.6965798,1.0157721,3.5652473,-2.9242797,1.3029748,-1.1149088,0.72615844,1.7712541,-0.3258007,-4.7390156,0.5947547,0.07890426
1.0227553,-2.1989846,0.5881348,-1.9194367,-3.4167519,-1.4400634,0.74393594,-1.3228891,0.3561402,-1.1403701,1.3638891,1.4232874,2.2353568,-2.2472231,1.2325308,-1.0809089,0.00804735,-0.5626488,0.014635013,-3.3510761,1.129088,0.61884445
-0.006372191,-1.71026,0.32335854,-1.8907478,-2.74508,-1.1421349,0.8506054,-1.5165466,-1.031764,0.49536604,2.39993,1.8276502,3.328653,-0.45225668,-1.0558065,-1.3443923,1.0502932,0.44921428,-0.020759039,-3.7984965,-0.8680987,-0.9143252
-0.57825625,-1.025791,-0.6463813,-0.8317882,-1.6239073,0.015055135,0.10315895,0.06887418,-1.2119135,-1.3619025,1.6353536,1.2005807,2.145489,-1.1043664,0.1489119,-1.8943536,-0.7675727,-1.2141254,-0.25016856,-2.2594492,-0.93565536,-0.69326925
1.3963242,-2.4719176,1.848645,-1.5728946,-2.946168,-1.0917649,-0.40397942,-1.3476472,0.614834,-0.21058525,1.939964,1.452288,3.2192016,-3.2876618,1.51443,-1.002112,0.37257293,1.2359918,-0.06270985,-4.618974,1.129846,0.5677733
0.2611872,-1.5792314,-0.7284069,-2.1773655,-3.025714,-1.2507714,1.4434339,-0.7695768,-0.26615918,-0.8839586,1.1399088,1.2536249,2.8557334,-0.9497117,-0.26299798,-1.2361699,0.77303284,-1.5446078,-0.32271475,-3.0109444,-0.12487043,-0.30869728
-0.48441574,-0.3961076,-2.1210442,-2.1387181,-1.8897492,-0.10000269,0.5957488,1.1681058,-0.27732807,-0.8250729,1.275583,1.1046,3.6937146,-2.2953408,-0.7280845,-1.1639125,0.45406938,-2.5324836,-1.1126641,-3.6164296,-0.14980598,0.21719551
0.48014197,-1.5214572,-0.16524565,-0.9468871,-1.6426572,-0.94430405,0.55175513,-0.36709166,-0.47779703,-1.3425854,0.51873505,0.5443358,3.1958983,-1.3228312,1.1067822,-1.9399431,-0.29027575,-0.95206213,0.12761363,-2.3012552,0.023598831,0.9254522
0.087076165,-2.3252409,0.30932763,-1.5940385,-2.5276072,0.11219797,0.76402885,-0.9347639,0.29112402,-1.0031872,1.39328,1.3914585,3.0859637,-1.0171914,-0.06559086,-2.035681,1.3106487,-0.80312926,-0.52169603,-2.9810834,-0.18345699,-0.46866444
0.7466169,-1.6227449,0.82636553,-0.7848301,-3.0921323,-1.6114767,0.71680695,0.16562118,-1.664775,0.034140777,0.44338626,0.13028263,3.96236,-0.98105514,0.43126738,-2.4913433,2.263567,-0.030955534,-1.7650992,-4.1935067,-0.78205633,-0.89909524
0.32716393,-3.1151617,0.61907464,-2.3603535,-3.1821759,-0.13715446,0.5181105,-2.0578086,0.81929666,-1.0865698,2.6884503,2.4848557,3.3090436,-1.9064261,0.013848295,-1.7157886,0.45371187,-0.19204834,0.421295,-3.9540625,0.78341556,0.24549146
-0.15562421,-0.7484396,-1.9169974,-2.5684428,-2.0704,-0.41985786,0.07084088,0.17255391,0.49737656,-1.3601925,2.0076547,1.8146589,2.6896448,-3.1563535,0.18886577,-0.60211694,-1.4012206,-2.3226008,0.15739827,-3.6708426,1.5616713,1.4217983
-0.6790479,-0.24565959,-0.95936084,-1.1950729,-2.069881,0.97021633,-0.21460696,1.5874426,-0.5165086,-0.84395254,1.8235087,1.3126051,1.9539559,-2.6085167,-0.055874,-1.6766441,0.69619673,-1.7554481,-2.2022455,-3.4767492,-1.2427844,-1.0690782
1.2411548,-1.6091944,1.9083767,-1.3412226,-3.746111,-1.2795867,-0.26172107,-0.3192361,0.008852694,-0.39605162,1.713756,1.1230297,1.5240281,-3.4986274,2.051009,-0.92356545,0.3965538,0.50851226,-1.3029665,-4.368777,-0.54428226,-0.83997595
0.7247809,-1.737458,0.4809757,-1.3450637,-2.389343,-1.3024801,0.09469934,-1.1393054,-0.23596847,-0.65317345,1.6390495,1.3378043,2.1885636,-1.8195093,0.72046584,-0.9271862,-0.70557624,0.19799414,0.52476585,-2.994562,1.0541595,0.5991722
0.68035185,-0.99949557,1.283014,-1.0871754,-2.9998546,-0.2443336,-0.7503276,0.5410179,-0.095293015,-0.35646254,2.1766338,1.2624794,0.81906813,-3.5152493,1.3546329,-0.71801543,0.25680426,0.43153867,-1.7629372,-4.07857,-1.3395373,-1.1133413
0.850826,-2.9048872,1.1872442,-1.6476029,-2.0958161,-0.32409975,-0.70063597,-1.7540073,0.78587997,-0.01276396,2.3866377,1.9356835,4.609098,-2.6287513,0.17016256,-1.3981768,0.46847028,1.4453211,0.6164335,-4.861139,1.6282347,1.2287979
0.8090423,0.268358,0.2507663,-1.134068,-2.4091072,-0.8990447,-1.0238,1.0478637,-0.029016387,-0.12347542,1.7289679,1.0727134,0.96934193,-4.440711,1.8579924,-0.0777876,-0.62240803,-0.15602112,-1.520956,-4.306862,0.22356592,-0.26238656
0.37698558,-0.7609983,-0.47466236,-1.9520605,-2.82285,-0.41037932,0.73418,0.10301694,0.60501164,-0.41698158,1.2323182,1.2097912,1.2943618,-1.9085059,0.13103247,-0.34203368,1.0132852,-1.3010061,-1.1889303,-2.9522212,-0.20910665,-0.61214465
-0.14718664,-1.0180959,-0.13368805,-0.1650474,-1.7628539,0.21239316,-0.18112047,1.1192311,-1.2793545,-0.9894839,0.94663644,0.53212917,2.1247282,-1.3933463,0.2947651,-2.16402,0.6503661,-0.71756256,-1.7179201,-2.66183,-1.0708042,-0.92201686
0.122696936,-1.8799188,-0.276096,-2.0281668,-3.510986,-0.7693078,1.3140498,-0.5314784,-0.5083033,-0.6239142,1.2521374,1.2639083,3.043848,-0.7511503,-0.6322841,-1.8036946,1.9138265,-1.3444998,-1.2508013,-3.5899036,-0.92361534,-0.949557
0.22652128,-0.53209615,0.40751284,-0.4835026,-2.0721128,-1.2072308,-0.5751574,0.38628575,-1.8620867,0.025329895,1.8127584,0.9813137,1.6410766,-1.9406868,0.4615544,-1.1232135,-0.50175774,0.5807288,-0.6775283,-3.4616666,-1.0556177,-0.9686189
-0.08149525,-0.7670637,-0.5925586,-1.3767344,-2.3489196,0.5748397,0.06828858,1.1676986,0.10315147,-0.43311483,1.1750362,0.8945767,2.0614758,-2.0737872,-0.40604144,-1.1548771,1.6396289,-1.2500364,-2.136382,-3.3791013,-1.130564,-1.0589292
-0.65931803,-0.73453295,-1.3263915,-2.5532923,-2.9936166,0.78192455,-0.46465725,1.037526,0.33331868,-1.0804263,3.0796664,2.444935,1.3277647,-3.7181401,-0.26518038,-0.900162,-0.3829403,-2.118038,-1.6240805,-4.428559,-0.84013313,-0.9586239
-0.15487409,-0.9837122,-0.37369454,-1.384357,-1.5643188,0.16645947,0.4140988,-0.27851173,0.30709726,-0.444973,1.4301426,1.2304742,1.7731588,-1.0563664,-0.341485,-0.81019014,0.3785497,-0.74470395,-0.31143257,-2.0972662,-0.004239757,-0.35341254
-0.07195025,-1.8631643,-0.44501328,-2.371671,-2.0133352,-0.07579982,0.45469064,-1.3279041,0.75302964,-0.5824741,2.5376887,2.1780753,3.006451,-1.7450569,-0.58979166,-0.8141773,-0.26193795,-0.5602536,0.76139027,-3.2603266,1.3331226,0.9075893
-0.21870455,-1.8417715,0.8840372,-0.83387697,-2.7863066,0.11501191,0.0790311,-0.28203088,-1.1870415,-0.78716993,2.1065676,1.424087,2.033046,-1.1739014,0.17450634,-2.3575215,0.69216,-0.05704921,-1.1477591,-3.1773846,-1.453456,-1.1233256
-0.054205112,-0.3802264,-0.8133245,-1.50138,-2.0529566,-1.0556341,0.49944597,-0.24564418,-0.5154532,-0.8286413,1.4346349,1.2218984,1.4590738,-1.6324086,0.4818331,-0.6439628,-1.0033112,-1.3819346,0.12430744,-2.2819967,0.3879712,0.0852159
0.865962,-0.6633111,-0.1746322,-0.5155266,-0.98217785,-0.31810692,-0.47989625,0.5169482,0.42253196,-0.8448636,0.17358992,0.22418045,2.3862638,-2.5921004,1.5009534,-0.9508765,-0.02613933,-0.44473907,-0.7363435,-2.615226,1.4231821,1.3233527
0.20537731,-1.7673389,0.8184754,-0.757103,-2.007845,-0.27193263,-0.049046606,-0.3072608,-0.7412432,0.20628682,1.2363455,0.8120298,3.3074028,-0.78678465,-0.44999757,-1.8676165,1.682637,0.6550393,-1.0150762,-3.4664323,-0.89659107,-0.9418067
-0.4425772,-0.007066304,-2.3801239,-2.2018685,-1.8877349,0.02393283,0.47470796,1.5441464,-0.11108105,-0.8444951,1.264831,1.1181628,3.7285368,-2.952814,-0.3838221,-1.1037799,0.3966291,-2.8640695,-1.3790294,-3.9284437,-0.000801737,0.4919635
-0.2112802,-2.82019,0.47201264,-1.4680177,-2.5307255,-0.3828114,0.38858616,-0.8253604,-1.4077369,-0.13036375,1.8160014,1.3238722,5.492888,-0.39550322,-1.3077111,-3.1208715,2.0219615,0.25801766,-0.76613814,-4.5995283,-0.7531597,-0.74152374
0.20241952,-0.958091,-1.058256,-1.7196232,-1.4371427,-0.098434076,0.63673294,0.2637338,0.795711,-1.1482008,0.49278957,0.7227569,3.1589508,-1.9661103,0.32897872,-1.1375594,0.38678622,-1.8900609,-0.45983934,-2.5593154,1.1856602,1.2354422
-0.4154729,0.041438505,-0.24567154,-0.5121223,-2.3481424,-0.5736721,-0.048573986,1.0681669,-2.0737722,-0.66504514,1.8147994,1.0387135,1.3231738,-2.0163977,0.7159426,-1.7182783,-0.2862386,-0.907901,-1.5523295,-3.2501004,-1.3459586,-1.0736061
-0.96510935,-0.029705372,-1.5390003,-1.7015702,-2.3207557,-0.16051719,0.63365805,0.8962374,-1.4995093,-0.72974813,2.0618834,1.4731327,2.3080652,-1.7559946,-0.51737446,-1.4444581,-0.009894911,-2.1749794,-1.2036864,-3.2576132,-1.1984035,-0.95325994
0.1111694,-0.18184179,-0.33712202,-0.9834551,-2.4032187,0.460406,-0.8713625,1.9267987,-0.35348588,-0.46016905,1.725732,1.0567813,1.6787171,-3.6885118,0.65025336,-1.0875734,0.79446137,-0.76944023,-2.7067103,-4.3881836,-1.3311076,-1.1088367
0.9782942,-1.4231131,0.5632334,-0.5950187,-1.6389277,-0.4564933,-0.037811197,0.098319,0.2839852,-0.344578,0.15227202,0.15494843,2.4907792,-1.6161847,0.8063852,-1.0719093,1.2240202,0.1634778,-1.0008785,-2.6837883,0.53674203,0.11575509
-0.6098413,-0.60193413,-0.76370925,-0.5153645,-1.4931554,0.76154363,-0.12239921,1.3165891,-0.9912159,-1.3177416,1.2171807,0.81795526,2.4345758,-1.867473,0.34062716,-2.2699537,0.30399802,-1.6265267,-1.687767,-2.7124317,-0.80406725,-0.5923765
0.11165154,0.16904125,-1.269413,-0.97404283,-1.1531596,-0.39361876,-0.85470635,1.0341821,-0.42923138,-1.0510917,1.3683379,1.0440139,2.126412,-3.4378452,1.3067242,-0.8581074,-1.6380675,-1.34686,-0.50618887,-3.2619452,0.5686876,0.68862855
0.969127,-0.51167977,0.77244693,-0.588156,-2.2156124,-1.7823375,0.44694322,0.016347736,-0.88828796,0.09395595,0.3288727,0.049808454,2.2544198,-1.6076292,1.4045726,-1.1152841,0.68666536,0.07411409,-0.9010812,-2.9390233,0.07233324,0.096493915
1.0508604,-2.6824203,2.224209,-1.7820184,-3.091285,-1.0189693,-0.975154,-1.8939842,0.111664504,0.43072543,3.3364232,2.3131216,3.7338278,-3.5674229,0.8529726,-1.102453,-0.05322244,2.2522774,0.46061993,-5.689566,0.6680875,0.09743274
0.5906853,-1.4661297,1.0685885,-1.2822536,-2.6959643,-0.87411857,-0.018192738,-0.86021006,-0.33394217,0.1546679,2.0678377,1.4136908,1.5876961,-1.7925935,0.27584773,-0.6084252,0.36246663,0.8486447,-0.4647006,-3.377608,-0.510814,-0.8088937
0.0360827,-0.0068817046,-0.12200429,-0.56763816,-1.8441938,0.03208095,-0.54881865,1.3163433,-0.70521367,-0.49411297,1.496262,0.8901154,0.98167825,-2.7015743,0.8750832,-0.99594504,0.03151954,-0.5464768,-1.8066722,-3.065246,-0.95824754,-0.98409665
0.259628,0.40479138,-0.91715664,-0.43540087,-1.3027686,-0.70704365,-0.1337222,1.3647522,-0.97165096,-0.33614567,0.55341005,0.27100375,1.9891315,-2.2151852,0.8046455,-0.8558234,0.029623471,-0.91630095,-1.3219464,-2.6688635,-0.26443222,0.04576336
0.9177858,-0.3004431,0.19656557,0.10183989,-2.10268,-1.3643863,-0.35196835,1.6749569,-1.7324309,-0.18586473,0.123406366,-0.2855079,2.9658706,-2.5998044,1.449028,-1.7496651,1.0706022,-0.06649226,-2.238306,-4.069552,-0.01899972,-0.39578363
1.4489964,-1.876898,1.0411172,-1.4411583,-1.8493445,-1.2819551,-0.6890369,-1.1501001,0.67664295,0.051616106,1.367157,1.0648528,4.1875443,-3.3753042,1.3731099,-0.7533661,-0.017608114,1.2046138,0.47016713,-4.646419,2.6310072,2.667584
-0.87756705,0.3753601,-1.0807853,-1.702035,-3.0280874,-0.5533085,0.406075,0.85608804,-1.8447466,-0.33507103,2.7064867,1.8816628,1.1021085,-2.248083,-0.1926371,-1.0610942,-0.15092754,-1.6670053,-1.5676177,-3.8000126,-1.458155,-1.1233827
1.118305,-1.3263779,0.6984857,-0.63179094,-1.5723807,-1.8170131,0.06853351,-0.1599601,-0.93458915,0.053811092,0.10394198,-0.08012533,4.6061873,-1.725971,1.2470254,-1.881674,0.7480609,0.51999587,-0.3493633,-3.7730484,1.258277,2.1376584
-0.0814066,-0.28380278,-0.7213011,-0.8498871,-1.0624297,0.1398977,-0.6517407,0.6199362,-0.18450809,-0.6391704,1.5110457,1.1180824,1.4196789,-2.2896106,0.38497773,-0.6793858,-0.8513843,-0.6652624,-0.5240589,-2.5040271,0.040007062,-0.21371682
0.07516459,-0.19505307,-0.90085423,-0.85119826,-1.8588586,-0.73471385,-1.0736176,0.97942364,-1.1535599,-1.2603475,1.9355016,1.3694111,1.5395958,-3.4671035,1.2812587,-1.0601711,-1.9873338,-1.0599133,-0.5841231,-3.6628962,0.18243305,-0.069856554
-0.51517946,-0.2884434,-1.2149897,-0.85696316,-1.5620012,0.3217393,0.13638185,1.5881886,-1.1519969,-0.8544561,0.9607443,0.60990375,3.4344406,-2.0505452,-0.021284085,-2.1129353,0.7817653,-1.7956026,-1.8092993,-3.3315334,-0.6151452,-0.27977192
1.060521,-0.37183917,-0.12608916,-0.70765686,-1.3810807,-2.0356405,-0.06572677,0.29516408,-0.9297609,-0.08335137,0.10040639,-0.09752871,3.5697365,-2.1939263,1.3495339,-1.0081894,-0.2873053,-0.004070949,-0.19996381,-3.2799432,1.3411499,2.594919
0.32550758,-3.1090245,0.8113243,-1.7551465,-2.0989702,-0.37960738,-0.058234394,-2.0133886,0.042531822,-0.33021805,2.5629635,2.080604,4.923635,-1.5188032,-0.37893617,-2.050947,0.34870338,0.9439387,0.9525621,-4.3233333,1.0276597,0.6791092
-0.2407003,-1.2486708,-0.27022058,-1.6156904,-2.226582,0.44378418,-0.40457875,0.070631795,0.1319165,-0.8069242,2.4453855,1.8453332,1.0950594,-2.227918,-0.21004541,-0.8157727,-0.37807414,-0.6174724,-0.6987478,-3.0317492,-0.4830818,-0.7808046
0.7390313,-0.65570116,0.68534315,-0.72738385,-2.545007,-0.46830183,-0.457079,0.92823505,-0.28997928,-0.3187756,1.2564,0.64533746,0.95012325,-2.780442,1.1033753,-0.6346879,0.5962771,0.112005085,-1.890269,-3.4188588,-0.9806255,-1.0181856
1.0559846,-0.54304004,0.48266357,-0.9911074,-2.034107,-1.0769721,-1.4915719,0.4874728,0.018497888,-0.22295913,1.6537188,1.0808414,1.7509964,-4.2238984,1.6850791,-0.22048934,-1.0909569,0.533349,-0.65206885,-4.3120766,1.2936448,0.7926215
0.041956514,-0.80624866,-1.4337451,-1.7543374,-1.5916681,0.25247294,-0.063088134,0.75724876,0.7818814,-1.2522328,1.1328396,1.1261854,2.386506,-2.6464076,0.21580435,-0.88093877,-0.18926658,-1.9496677,-0.77213234,-2.9424424,0.95159674,0.70367736
0.3939441,-0.56747866,-0.14979896,-0.9389995,-1.8403106,-0.7243108,-0.450427,0.19084507,-0.22059576,-0.9801799,1.3767297,1.0706666,1.1520371,-2.6187804,1.3291334,-0.75284976,-1.2125685,-0.6779774,-0.27617198,-2.6400003,0.86644495,0.41277203
1.3488849,-1.4961523,1.3716478,-2.2627535,-4.4990754,-1.7081013,0.70212376,-0.79807913,0.2073914,0.571918,1.6455863,1.2557088,2.341957,-2.8033762,0.82171184,-0.27087992,2.1918294,0.33392274,-1.7037677,-5.2046227,-1.2353894,-1.0941525
0.3897332,0.10742108,-0.69818074,-0.39916873,-0.945138,-0.9513037,-0.21695296,0.94296014,-1.0749629,-0.13903433,0.40567875,0.11865598,2.6763487,-1.9135436,0.67718655,-0.9426595,-0.13284038,-0.37018847,-0.73485476,-2.6939676,-0.19028056,0.37837356
-0.1922476,0.039119013,-1.4972303,-1.6311624,-1.5738685,-0.29604483,-0.016409144,0.688449,-0.11700767,-0.4600224,1.5847708,1.279226,1.7609823,-2.3696084,-0.050290707,-0.30302373,-0.6508259,-1.5007801,-0.5508501,-2.882185,0.10338918,-0.09957325
0.1955369,-0.8850995,0.61852366,-1.1929132,-2.2030609,-0.46772948,-0.41088456,-0.2830724,-0.41327584,0.13538347,2.3420181,1.5537392,0.9602155,-2.0857928,0.062472157,-0.35813025,-0.23529868,0.64039826,-0.48953578,-3.1317346,-0.61744165,-0.864858
0.058242764,-0.98930484,-0.73403955,-1.5581036,-1.1582354,0.123807974,-0.5012232,-0.2093339,0.6305125,-1.1499648,1.799172,1.5502048,2.4294274,-2.7592988,0.7136824,-0.9099887,-1.3976388,-0.9868698,0.43133777,-2.854657,1.5571105,1.3817806
-0.9854697,0.07098159,-1.4243283,-1.1611352,-1.8550358,0.22990996,-0.053529203,1.2217818,-1.5417359,-1.1560704,2.1161873,1.4517844,2.067009,-2.384558,0.16919759,-1.7183571,-0.7511637,-2.088545,-1.2750363,-3.2265048,-1.0387962,-0.7860427
0.22409415,-1.5049926,-0.5711143,-1.6103032,-1.6947434,-0.26463798,0.8832688,-0.27031645,0.51984787,-1.3700535,0.56196856,0.7922075,3.1602283,-1.4717909,0.46850955,-1.5910828,0.41406047,-1.6600665,-0.1849937,-2.3252285,0.8206681,0.870703
0.55873567,-0.298264,0.87978023,-0.89103657,-3.0049987,-0.81541675,-1.2740543,1.2368143,-1.1254873,-0.1778937,2.5747402,1.4121792,0.9466741,-4.325747,1.4898996,-0.7905481,-0.52990544,0.49895206,-1.8861037,-4.9202104,-1.2562095,-1.0972724
0.5161967,-2.2060885,1.0846193,-0.73416466,-2.1653066,-0.14473216,-0.07094829,-0.6457025,-0.21820267,-0.5684749,1.3172241,0.98875225,2.4257994,-1.1976261,0.38776696,-1.7256995,0.8371747,0.52378523,-0.59509176,-2.8493133,-0.36352956,-0.66690034
0.99250335,-1.2149826,1.118834,-0.79432607,-2.3901434,-1.510553,0.22198097,-0.11430743,-0.89379907,0.85123944,0.48566562,0.11570434,3.8456843,-1.3236463,0.3675195,-1.4882965,2.263323,0.88323194,-1.3389264,-4.2123,-0.34703386,-0.6043296
0.20885828,-0.1879788,-0.36369526,-0.13429436,-1.6694403,-0.048795678,-0.581321,1.8074776,-1.0051979,-0.6280921,0.6493659,0.28672788,2.4025836,-2.6927917,0.89780676,-1.6339022,0.81848127,-0.7250507,-2.2607691,-3.5074196,-0.6571922,-0.6657713
0.2888128,-1.4461242,-0.8587836,-1.9161196,-2.218649,-0.6677045,1.2970469,-0.064353585,0.27155507,-1.304659,0.3405592,0.63919365,3.5099947,-1.3905022,0.20536862,-1.6491296,0.950479,-2.0831683,-0.5743442,-2.6993968,0.52119863,0.76228285
0.76075625,-0.5251086,0.39049047,0.060256537,-1.9357558,-1.261088,-0.24125208,1.0113555,-1.5645375,-0.523882,0.45564112,0.029516775,2.089216,-2.0322657,1.5236956,-1.6596097,0.16136347,-0.011165943,-1.4219551,-3.0827396,-0.23035875,-0.18702139
0.09728875,-0.061613504,-1.376596,-1.0599551,-1.1745343,-0.36452436,0.17788388,1.2914578,-0.56216854,-0.382129,0.36433405,0.23869552,3.8768108,-2.2169373,0.05596962,-1.2579752,0.78072,-1.3941038,-1.2721163,-3.3373508,0.24383254,0.88895756
0.09422888,-0.07681435,0.41040814,-0.55266494,-1.5835986,-0.30272353,-0.025311433,0.48319358,-0.76602775,0.54319865,1.1898723,0.58665913,1.4287298,-1.3947349,0.153189,-0.7404988,1.0013249,0.32125536,-1.3250656,-2.709419,-1.1023093,-1.0367738
-0.0004690364,0.6194061,-1.9325881,-1.1115303,-1.6482506,-0.8687879,-0.045812696,1.6087384,-1.1980419,-0.69423896,1.0226871,0.6813461,2.5346467,-2.9357517,0.61317265,-0.78684735,-0.59007573,-1.8885236,-1.2233526,-3.4336572,-0.28955114,0.44553217
0.42520267,-1.8750052,0.42138165,-1.9322088,-4.018058,-1.3621956,1.7089658,-0.27950358,-1.1091638,-0.27171084,0.60737723,0.6471827,4.8953133,-1.0364543,0.11094409,-2.962884,3.1872113,-1.439418,-1.9861629,-4.8128157,-0.9814122,-0.89320916
0.2525653,-0.18886721,0.2990536,-0.32145122,-1.2859912,-0.6121543,0.0895035,0.3405055,-0.84068584,0.32109803,0.7083535,0.29759315,1.6279035,-1.0088887,0.3460034,-0.88139373,0.68980086,0.23334362,-0.9337011,-2.2020314,-0.74726176,-0.7653746
