latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
1.3808349,3.606763,2.4070556,1.4010146,1.9128951,2.4094136,1.2458253,1.6902883,0.0,1.094642,2.8235583,0.0,3.351254,2.2951152,2.0018554,1.8901106,1.1754867,0.0,1.9331273,1.7275681,2.12419,1.9536031
0.84161735,2.7906742,3.0493886,1.1348287,2.099931,3.0227625,0.7623129,1.8596334,0.0,5.124956,0.9036022,0.0,2.1571934,2.6584625,1.562053,2.1930184,2.2096512,0.0,2.4481006,1.6365733,-1.2855964,-1.0709633
3.5226896,3.1371357,2.3757708,4.0666494,2.616362,2.7031648,2.8395703,0.53526795,0.0,4.906257,1.1334039,0.0,1.9277673,5.2464223,1.2680359,2.4097393,4.1940775,0.0,2.1073127,3.3748004,-1.2352854,-1.046595
3.4053955,2.0315917,4.234055,3.6487641,3.2347212,1.3519573,1.4719337,1.8068836,0.0,1.7872993,2.4838908,0.0,2.1876333,1.7939619,0.6588312,0.8676121,2.6914713,0.0,1.7909951,2.801191,-0.33298877,-0.41706237
1.8980098,3.7237723,3.1817205,0.982443,0.7521287,2.5910125,1.1000799,1.5826994,0.0,2.524817,2.3263738,0.0,2.9737482,2.813596,1.4999753,1.7481023,2.111074,0.0,2.4609168,1.022701,0.7398583,0.6105136
2.1667073,1.4696765,1.9302378,2.4311204,2.483685,0.83923703,1.5156446,1.8696852,0.0,1.3704631,1.9734526,0.0,3.3770657,3.409467,1.0242137,2.2658365,0.5365365,0.0,1.9004133,2.110346,-0.51477134,-0.006374737
1.7987262,3.300694,0.96466136,3.2662833,1.1525888,2.9668767,0.87603533,1.8267224,0.0,1.9768978,1.5465816,0.0,2.0323596,2.3071635,1.4658586,2.1033838,1.6137946,0.0,0.663906,1.4494563,1.1717238,0.69529134
2.4803593,2.5374691,4.0928135,3.8486784,2.2434063,1.4987516,1.1253213,3.6065607,0.0,1.8659236,2.7928762,0.0,1.2273433,1.595006,1.9289172,1.1472063,2.6806712,0.0,3.7159674,1.7174374,-0.76494664,-0.83134675
2.6831357,3.105063,3.0817742,1.3367743,2.500244,1.5644746,1.2426316,0.96726674,0.0,1.6544056,1.9864366,0.0,2.1535337,4.7677026,2.3831203,2.9499788,1.9514253,0.0,1.8978815,2.7568355,0.16958912,1.0297923
1.8259689,3.555954,3.107806,4.413548,2.5547085,2.594528,1.4001085,3.1626315,0.0,1.2790563,3.2745163,0.0,3.604868,0.9523941,2.132941,1.5440036,3.0238576,0.0,2.9634888,2.118356,-0.15438956,-0.5838522
0.7123115,2.3342974,2.1056304,2.0705585,1.3334793,1.6189528,0.54417694,2.1210666,0.0,2.7475646,1.5308336,0.0,2.236016,0.52926815,0.80935663,1.0855,1.9989171,0.0,2.3597126,1.488862,-0.96517307,-0.9933982
3.1708496,3.331408,3.1495795,1.0491275,2.568413,3.6488268,1.0923167,1.9563204,0.0,1.5271884,2.8274956,0.0,2.4334135,2.069458,1.7408435,1.0609369,1.3705657,0.0,1.8067068,1.8340275,2.3643847,2.2618146
1.7214253,6.127342,3.8997443,1.344343,2.9631872,3.14464,1.6600032,1.4212697,0.0,4.080094,3.076809,0.0,1.5681958,2.8375664,2.8655367,3.0003238,3.034603,0.0,3.0769105,1.8893385,0.18273538,-0.2879676
2.6305351,0.6896498,2.8153882,3.1851554,2.4759989,2.0224147,1.6116514,2.3381522,0.0,1.0528228,2.23045,0.0,2.890122,1.8003973,0.6453142,0.0,1.481597,0.0,2.0595255,2.6216362,-0.4333999,-0.5574838
3.374476,2.412648,1.4321442,2.724155,0.7499037,2.4851236,1.1323879,2.6433637,0.0,1.7540584,1.0835619,0.0,2.1242595,4.0447316,1.6658816,1.9307132,1.1795225,0.0,3.081884,1.3701599,0.8616444,1.1960135
1.0357733,1.6048266,2.8595784,2.9580157,2.1124988,1.5953286,0.9302328,2.3922405,0.0,0.9713196,2.4104567,0.0,4.0191007,1.7951105,1.4889474,1.565651,1.5553606,0.0,1.6586682,1.9445931,-0.11387062,-0.32622296
4.136508,0.5484876,2.843997,3.8077762,4.55305,3.9802012,2.9373198,2.1428242,0.0,2.8602614,1.3016578,0.0,2.1290126,3.277261,1.4592254,0.64283335,2.0925207,0.0,3.0627394,3.366957,-1.2718861,-1.0826949
2.5440993,0.6278548,3.4704578,3.083961,3.5039432,2.7195964,1.3184711,2.2737489,0.0,1.6120504,2.6363215,0.0,3.57667,2.2654183,1.3625686,1.0099623,2.3566701,0.0,1.1830488,3.1849,-0.6755808,-0.76386493
2.0917041,4.3553085,1.5602689,2.2598405,2.0763624,2.1686366,0.86521727,2.2978983,0.0,3.1382632,2.6309614,0.0,2.8771932,1.0571785,2.0478022,2.9635847,2.68716,0.0,2.4259586,1.3556993,1.1398823,0.58671117
2.1889195,3.0275671,2.7926137,1.9040481,2.7805946,2.2985923,0.9930327,0.94304276,0.0,2.2386768,1.8623606,0.0,1.4177449,1.6685181,2.7491145,2.1721878,4.2630463,0.0,1.8106896,2.2755919,-1.2943352,-1.091684
2.6565824,3.6569517,2.4926918,1.0685716,1.0172646,1.9843304,0.66201955,1.9380955,0.0,1.7434343,2.323961,0.0,2.6143324,1.838806,1.8341078,1.7075744,2.6751325,0.0,2.8437436,1.2968006,1.5466572,1.2592884
3.2417839,3.2886236,3.2353396,1.0411925,2.7111635,2.7556825,1.2056544,0.8349195,0.0,2.4457521,1.6195542,0.0,1.0470806,2.854724,2.884699,1.928733,4.027619,0.0,2.5694444,2.4698188,-0.55763674,-0.80106825
2.6681051,2.3108535,1.9528751,3.7499506,3.071579,2.981005,0.8511541,2.845027,0.0,1.0696455,1.8764044,0.0,3.4290094,0.960355,1.338693,1.5222245,0.7649087,0.0,1.7389168,1.9406368,1.5993199,1.1511847
1.0908502,2.0378752,0.59196687,3.0644217,2.8225224,2.195068,1.3053579,1.3308772,0.0,1.9749228,1.316486,0.0,2.3995357,2.7608843,2.3202987,3.253552,1.667705,0.0,0.831871,2.3497732,0.0641369,-0.379853
1.8311214,2.9233696,2.8558426,4.157319,2.0957453,2.5560918,1.6389226,2.4867873,0.0,3.069155,2.6643393,0.0,3.729505,1.1178364,0.65007395,1.0470468,3.3024218,0.0,2.5228655,2.2578897,-0.991342,-1.0102535
1.0240033,4.3297105,1.9061226,2.0893266,0.8471978,1.5004861,1.4242561,1.3579296,0.0,3.873096,1.7577212,0.0,1.1694728,2.7387867,2.3521385,2.777761,3.4283688,0.0,2.9955175,1.1379753,-0.92883694,-0.9630867
2.3427591,4.0101867,2.1706734,4.1876,0.7248765,1.7211955,1.726527,2.068581,0.0,3.5876777,1.288171,0.0,0.9673724,3.8346283,1.3425139,2.0720758,2.8435707,0.0,3.057803,1.6189127,-0.55699784,-0.549549
2.6296313,4.528556,3.736908,0.77528733,2.1194847,3.5826683,0.93794,1.1655569,0.0,4.736677,1.7347753,0.0,2.2209113,3.9074552,2.0608425,3.6099403,2.0197396,0.0,1.7778573,0.9849415,0.7126617,0.76744616
3.581231,3.226995,4.3819237,3.019809,5.2133126,3.5842245,2.3458917,0.8878461,0.0,3.6998334,2.8911438,0.0,2.6817236,2.0737863,0.76139134,1.3164994,2.779363,0.0,1.494464,3.4613569,-0.5681123,-0.82381666
3.09087,3.5955865,1.8435395,3.215187,0.7380347,1.5757468,1.662386,1.9997016,0.0,3.8267126,1.2492785,0.0,1.0897077,2.622831,1.5810893,2.6158879,3.2801018,0.0,3.5245948,0.37140125,-0.23739429,-0.30846897
2.0931995,3.4158,2.7326026,2.153487,0.34633493,1.9622922,0.59306115,1.865704,0.0,2.2436247,1.1056924,0.0,1.5419251,4.086787,2.0967958,2.5776534,2.0464406,0.0,2.4196272,0.9307102,0.042012166,0.8769119
2.2532938,3.6511369,0.8199753,2.6319668,3.2412605,1.7532578,1.9536039,0.8559669,0.0,3.9744039,1.6052915,0.0,1.5146855,2.40524,2.312078,3.3221352,3.2958784,0.0,2.049762,2.4595993,-0.92340636,-0.9935925
3.02835,2.2936716,4.2045617,2.1776648,3.1651995,3.015479,0.31245983,1.5605266,0.0,2.9328685,1.6426545,0.0,2.2821422,2.9146137,1.4494511,2.4432604,2.1425366,0.0,0.1195843,2.102784,-0.20274845,0.09022507
2.8849196,1.7479873,2.2665093,2.5382524,2.526359,2.5943913,0.92576987,1.9343582,0.0,3.0896492,0.6703936,0.0,2.4176433,4.724801,1.2913055,2.5604565,1.16221,0.0,1.3507563,2.8551972,-0.92047167,-0.33507618
1.6703953,2.4610124,1.5059059,3.1781209,1.4248072,2.4405832,0.8236264,2.1346946,0.0,1.3006057,1.7183982,0.0,3.4767895,1.1752279,1.4471432,1.8324432,1.863745,0.0,1.441027,1.0636724,1.1438315,0.64847547
3.3300633,1.196627,2.8401065,4.027657,3.9813316,2.5494845,1.4848107,1.4665699,0.0,2.994566,0.8054675,0.0,2.1252577,3.0514312,1.2592659,2.533411,2.5883412,0.0,0.87084645,2.7314065,-0.83086246,-0.8191389
0.7985376,1.1385227,2.282811,1.0502311,2.764398,2.0740955,0.7406651,1.7765222,0.0,1.9784827,1.7755979,0.0,1.823949,1.991324,1.8703359,1.8242781,0.73690283,0.0,1.0555146,1.5708652,-0.33521464,-0.53498936
2.8337169,3.585004,1.9048351,1.4558129,1.086811,1.8418696,1.1151017,2.2813523,0.0,2.444028,1.8797497,0.0,1.3243409,2.4735675,3.0588758,2.5731378,3.2596898,0.0,4.167538,1.0755047,0.3365325,-0.054610904
1.8576794,2.7276654,2.4096675,1.6577297,1.9207555,1.6861587,0.7256225,1.2278634,0.0,4.0572906,0.77283317,0.0,1.4306011,3.250621,1.9005454,3.4687643,2.4388182,0.0,1.4889553,1.0353603,-0.9219972,-0.6157537
2.3098874,2.2190413,2.6476777,5.396028,3.6247194,2.5385695,1.7944368,3.3707743,0.0,2.892533,2.1521525,0.0,3.1212046,0.6074019,1.2849588,1.7011142,2.269141,0.0,3.0585701,1.9951952,-1.2134553,-1.0760719
2.696205,3.8066509,1.9151855,2.4689662,0.2858852,2.1134887,0.6546246,1.7133614,0.0,1.8343532,1.1540228,0.0,2.2377708,3.0618277,2.0218284,2.7697198,2.450578,0.0,2.4285355,0.63886696,1.3643754,1.340993
2.6882105,1.4570112,3.9586604,1.6902335,3.7221515,2.0684903,1.0868213,2.272308,0.0,1.5588679,3.1345208,0.0,2.7740526,2.1221862,1.4673141,1.3020234,1.0930921,0.0,1.135838,2.3635366,0.28589207,0.26278406
3.2858098,1.7638783,3.4439046,2.4342837,3.1649847,1.5563271,1.8191932,1.4286693,0.0,1.764679,1.4751855,0.0,1.7303857,4.191926,1.6361561,1.6413342,2.0621295,0.0,2.6823688,3.2726824,-0.3380455,0.10362244
2.3507092,2.2587879,3.2845395,2.9596334,4.865416,3.354538,1.7516137,1.913571,0.0,1.581383,2.7810924,0.0,3.5009086,1.207076,1.4434855,0.96831757,1.5662532,0.0,1.6775448,3.4478862,-0.10119886,-0.5474215
2.8720407,2.7989783,1.5289404,1.7769188,3.0755446,1.4899337,1.5410626,1.3130412,0.0,2.862803,1.0592381,0.0,0.35955352,2.8806,2.70163,3.0613844,2.3170147,0.0,2.7406359,1.7812864,-0.20537303,-0.5337632
3.2541616,1.1395297,1.2920128,3.0369549,3.1048067,3.0018165,2.1042285,2.6651237,0.0,2.0928605,1.7698793,0.0,3.0800273,1.0880601,1.2269853,1.0567755,1.1554437,0.0,3.2412326,1.5866475,0.40921867,-0.094004236
1.5713907,4.127863,1.161349,2.7073364,2.1554618,2.5979927,1.4236907,0.6940747,0.0,2.775097,1.2995207,0.0,1.942461,1.8558396,1.4508251,2.1826837,2.2283878,0.0,1.5350112,2.1998918,-0.008050661,-0.48272598
1.3740734,5.7892737,2.8552597,2.805378,1.5464025,2.7939315,1.2206304,1.6690867,0.0,3.894725,2.0490012,0.0,1.7170349,1.9786718,2.4917634,3.0325172,3.793322,0.0,3.0538802,1.0597014,-0.5219345,-0.81158346
1.6667479,2.5842366,1.8658929,2.6990726,2.1339657,3.3849642,0.98928314,3.381968,0.0,1.1144196,1.5853065,0.0,3.3007193,1.4700089,2.8932445,1.5893846,1.727071,0.0,4.3234124,1.8464253,0.1445806,-0.3401817
2.5392222,1.8540535,3.0238626,3.644403,2.119225,1.8974288,1.0670012,2.7211006,0.0,2.1200063,1.9632792,0.0,2.5010304,0.6129102,0.5763224,1.0149751,1.7433906,0.0,2.2780752,0.8546589,-0.17548057,-0.40439835
2.8626275,3.0220332,2.6268861,2.408465,0.4012423,2.6826966,1.3644037,1.963322,0.0,3.3610592,1.0342802,0.0,1.5487146,3.1267638,1.1034716,1.2372969,2.6752279,0.0,3.2481737,0.93636286,-0.37355164,-0.28456223
2.715523,3.8560777,2.4904296,3.6124768,2.7720833,3.6212058,1.7848073,1.1504476,0.0,5.461911,1.059917,0.0,1.7763579,2.9475794,0.8462408,2.2852173,3.2310102,0.0,1.4802989,2.3643088,-1.0850433,-1.0375836
2.8675566,3.3784723,3.1295803,2.2123404,2.663485,1.0695517,0.96869874,1.3475966,0.0,2.3872464,1.8441825,0.0,0.7366786,2.2207284,2.5745335,2.884493,3.5806003,0.0,2.196249,1.6602476,-0.31661808,-0.53570634
1.740115,2.232997,1.040167,2.928588,1.6012248,0.8429506,1.6408136,1.3557209,0.0,2.741787,1.7311293,0.0,3.1592753,1.6628277,0.8246901,2.3952956,2.1659925,0.0,1.6501285,1.2040163,0.18171063,-0.18743406
1.9977493,1.5765939,2.6938422,1.4324428,3.095685,2.7314,1.7825788,2.076121,0.0,4.8203692,1.5494196,0.0,1.3042791,2.6997087,1.1144412,1.0742573,1.6077063,0.0,2.6365428,2.236133,-1.3522371,-1.0894151
3.1746836,2.4922633,3.58074,0.7651643,1.1336503,1.8683596,0.87019295,1.5314845,0.0,2.1750624,1.7676488,0.0,2.5345323,3.687147,1.1800265,1.4612863,1.9549897,0.0,2.1689754,1.6252556,-0.44351533,0.8442918
1.9268653,4.6234493,2.619058,2.6425722,2.5391855,1.9838545,0.89339596,0.8777335,0.0,3.143597,1.6371115,0.0,0.80499506,3.3096642,3.0235999,3.8492498,3.4695337,0.0,1.267031,2.0713944,-0.22374731,-0.5511153
1.3056868,1.6233892,1.3595086,2.5149527,1.1180607,1.8240762,0.9714608,2.2530184,0.0,1.6507245,1.6279477,0.0,3.3325121,1.5958295,1.0336685,1.5046316,1.0779784,0.0,1.7984993,0.9090744,0.59929866,0.2353995
2.4697878,4.735965,2.028524,2.6873844,2.3439386,4.407776,0.8153901,1.0787885,0.0,3.5502331,0.590057,0.0,1.5100769,4.235899,2.5700536,3.2693708,2.3515801,0.0,1.5532082,2.7923994,0.6202006,0.10929052
2.2155235,1.034676,1.9580913,2.5176857,3.3128347,3.8515482,1.5788985,2.5111985,0.0,1.8606316,1.6086814,0.0,3.2350583,1.0817913,1.9949852,1.293153,1.6247132,0.0,2.6108093,1.58929,-0.21807387,-0.62448716
2.044724,2.9077933,1.7470884,1.6085502,2.7273128,1.6589785,1.7120792,0.38829085,0.0,3.0438259,2.0964622,0.0,2.8717096,3.650757,1.1431866,3.0206409,1.4929291,0.0,0.8907671,2.5749295,0.5770527,0.38915414
1.1403337,3.9895723,3.1587722,2.986135,2.7508402,2.5790322,1.1864144,2.045414,0.0,2.2645676,2.928683,0.0,1.8200458,1.0647691,1.7828906,1.3105273,2.616996,0.0,1.7588772,2.3221722,-0.8755469,-0.97626305
0.9053426,3.4987772,3.4653716,1.9011216,1.8637701,1.6767986,1.0826892,1.6210803,0.0,4.355916,2.6539826,0.0,2.7968957,2.0626295,1.0000069,2.2851121,2.8531003,0.0,1.6245528,1.6774296,-1.1537638,-0.9822093
1.4183111,2.8462582,3.6214292,1.1566577,1.757088,1.4143231,0.9076245,2.568894,0.0,2.3344915,3.0990152,0.0,2.9165466,2.1989052,1.5466413,1.672458,1.4409215,0.0,2.6011002,1.2680161,-0.5356567,-0.30853906
2.9645216,0.718681,3.77703,3.171588,3.6180942,2.733839,1.7675884,3.049004,0.0,2.2551095,1.620743,0.0,1.0700264,2.6139343,1.8060126,0.5052682,1.6348679,0.0,3.273305,2.7074444,-1.2965908,-1.0753183
0.6512958,1.7638847,2.8025355,2.2037218,1.8208896,1.0758754,1.2631288,3.0705464,0.0,2.5710166,2.7571838,0.0,2.9231339,2.1348648,1.5030292,1.2996197,1.7253273,0.0,3.4320502,2.0913527,-1.3235673,-1.0518721
1.682537,2.1553164,1.7267741,1.2946393,3.8280501,2.7451146,2.066394,1.5169159,0.0,2.2220414,2.349329,0.0,2.4615374,2.1385477,1.748919,1.03229,1.2019367,0.0,2.539719,3.3970196,-0.4564266,-0.77459836
2.5154812,3.3705246,2.356781,1.843484,1.7825499,0.71172243,1.7451018,0.6304853,0.0,2.7041469,2.1269732,0.0,1.0246642,3.4993818,1.5404475,2.3554633,2.4499092,0.0,1.6392766,1.968206,0.14756958,0.34550256
1.596171,1.4925272,2.258337,1.3847463,3.6192508,2.2088432,1.4280263,1.2148397,0.0,3.1119199,1.2120835,0.0,1.8125744,1.9641534,1.2221527,1.5457249,1.1122372,0.0,1.6792384,2.4405298,-0.83713394,-0.9260777
2.5338168,2.0002284,3.5713937,2.2457788,2.8322926,1.5293219,2.1683824,1.7622677,0.0,1.580395,2.0713296,0.0,1.1409273,3.7465413,1.8832384,1.085174,1.8218033,0.0,3.2474356,2.6806185,-0.4997955,-0.3766595
2.8849576,2.503395,2.588905,3.7438657,2.362028,2.3399842,1.226128,3.70818,0.0,1.1206404,2.5972776,0.0,2.5843818,0.9517305,1.5319424,0.7431015,1.441696,0.0,3.5494368,1.8202901,0.58108145,0.084667295
3.8805032,2.888515,1.8177387,2.9197385,1.8842049,1.957876,1.4907031,0.58267486,0.0,2.9427128,0.7151282,0.0,2.5876315,4.3243976,1.2744977,3.0454657,3.2483838,0.0,1.5711685,2.3432114,0.22578381,0.44412196
2.0280294,4.66491,1.568557,2.0384376,2.3196745,3.4593778,0.61909175,1.2848485,0.0,3.6776423,1.8746287,0.0,2.1993122,3.21564,2.093366,3.8342314,1.6719888,0.0,0.4327593,2.0002491,2.0471203,1.7602618
2.1258836,2.748938,1.5465268,1.2371621,0.54202354,2.2299874,0.31147742,2.625819,0.0,1.9489088,1.7871588,0.0,2.5045118,3.4201043,2.5259042,2.3611298,1.8940184,0.0,2.7599802,1.5780312,0.78539187,0.6687572
2.6878352,3.516187,3.4363809,2.688559,1.3459045,1.0198045,1.1775441,2.4398372,0.0,2.354621,2.8973505,0.0,1.5374298,1.7734189,2.0947473,2.13982,3.5417814,0.0,3.067093,0.8602203,0.056172326,-0.0168982
4.066448,1.3133786,1.9229957,4.8035264,5.572366,5.429424,2.6047888,2.6157248,0.0,3.4549668,1.1626452,0.0,4.534119,3.5146694,1.7156991,1.7692595,2.125696,0.0,3.0023253,5.062636,-0.9723908,-1.0094523
1.3053615,4.113456,1.5953072,2.2083042,1.0830619,2.7378619,0.5084172,1.2938632,0.0,1.5914137,1.0893189,0.0,1.6847271,1.7782809,2.0160818,1.9444009,2.04821,0.0,1.7906939,1.5474501,0.6334392,0.086472146
2.3567352,5.5424786,1.6505723,2.3656332,0.19463569,2.4238393,1.0479172,2.6591125,0.0,4.554229,1.7758597,0.0,2.2206159,4.2167315,2.6653335,3.807106,2.9757297,0.0,4.222877,1.1070681,0.6884362,0.46926206
3.8627589,2.3567991,3.6461344,4.12505,1.9092871,2.772139,1.2337159,3.4377363,0.0,1.1215656,3.055321,0.0,3.95982,1.4242674,1.1588871,0.911525,2.5134017,0.0,2.7692256,1.3084953,1.2581253,1.0620623
3.4281054,4.396249,2.028195,3.1043193,0.84087265,1.0805132,1.4784853,1.5155019,0.0,1.4670119,2.4236672,0.0,2.3935637,3.1716073,1.6541638,2.4964526,2.7781606,0.0,2.3119516,1.5012605,2.115713,2.5056508
2.0210967,2.3702328,1.9969151,2.9807696,0.993801,1.6435018,0.42998275,3.2163832,0.0,1.6269485,1.8338649,0.0,3.785428,2.3962624,1.4960443,2.2104938,1.302361,0.0,2.514658,1.0985898,0.6901151,0.6449742
2.4915783,4.7024612,2.6114073,2.690501,1.6056243,3.036476,1.1583248,0.6433437,0.0,3.8553014,1.2160494,0.0,3.0268846,4.9286094,1.680107,3.8584714,2.8236547,0.0,1.2089583,2.3196697,0.5151027,0.46039099
1.4308423,2.812902,0.818139,2.0782433,2.2591217,2.2848778,1.3699925,0.71146196,0.0,1.5974766,1.0076919,0.0,2.205044,1.74479,1.7489657,1.7411184,1.9672519,0.0,1.9886991,2.4385903,-0.18441585,-0.60888296
3.101791,3.6975813,1.5073578,2.0428271,2.8097491,1.8906276,0.728107,1.0151515,0.0,2.0817382,1.6240829,0.0,2.6532726,2.8762014,2.2346635,3.5344071,2.573272,0.0,1.4138572,2.7121131,1.8454534,1.5315969
0.45034525,3.5013258,2.7340043,2.0432618,1.2147741,1.5540552,0.5323131,2.527345,0.0,4.2888904,1.8952739,0.0,2.5340085,1.4952368,1.8972555,2.6832538,3.3353982,0.0,3.2156549,1.2611679,-1.2685701,-1.0785003
2.1150525,4.204147,3.1079073,2.36049,0.88749063,1.1785467,0.7106392,2.5731392,0.0,3.2311606,2.2987874,0.0,0.30107155,2.4029977,2.3170016,2.1258087,3.5084133,0.0,3.426077,1.4691019,-0.65513146,-0.7655335
1.3930281,3.2751513,0.84558225,3.7760081,1.0498327,1.6185286,1.8136075,1.2780142,0.0,3.4320865,1.1514717,0.0,2.610965,2.9477963,1.321195,2.3315253,3.37818,0.0,2.2097752,2.1979444,-0.97110033,-0.99400175
2.2542686,2.8774345,0.94762594,1.3270817,1.5820367,1.866452,1.1360996,1.2190558,0.0,2.8011153,1.4244281,0.0,1.2176517,3.5490403,2.1892278,3.321933,1.3444281,0.0,1.4537067,1.003332,1.075076,0.94595987
2.1292207,1.7200872,1.2494856,4.2120395,1.6645375,3.2494376,1.0495288,2.7008793,0.0,2.4624658,1.3736436,0.0,3.525409,2.0788858,1.0752277,1.5557959,2.2777927,0.0,1.5795807,2.2290673,-0.16259518,-0.5386373
2.399447,4.6921153,2.0599778,1.2941124,1.0117263,4.2098475,0.61873597,2.0476665,0.0,3.8636315,1.7642753,0.0,3.0852764,2.424167,2.1127996,2.8859746,2.5729291,0.0,2.642747,0.9988085,1.8745899,1.5245512
1.7766755,5.4610386,3.4751337,3.351682,1.7312014,3.0438223,1.591119,2.0944176,0.0,3.418195,3.0964625,0.0,2.3663285,1.6860636,1.7841696,1.7616843,4.0018044,0.0,2.8869352,1.7199594,-0.62286806,-0.8669061
2.9238012,0.34044582,3.4029915,3.234235,4.1954837,2.254408,1.7768757,2.2867613,0.0,3.3813062,1.7655519,0.0,3.75858,2.6197934,0.67742264,1.1456063,2.5133092,0.0,2.446891,3.9000866,-1.3924742,-1.0928458
2.145214,2.493537,2.3053648,3.2683454,0.70277023,1.2339303,1.0554683,2.118615,0.0,2.6590662,1.0685883,0.0,1.9056975,2.492267,1.9468036,1.896925,4.0799193,0.0,3.6557357,1.5768552,-1.2478759,-1.0498911
2.1670108,1.2998039,2.9109268,2.6117144,2.1353974,1.6770966,0.37655428,3.279822,0.0,1.7359362,2.591224,0.0,3.4637845,1.9708208,1.2356048,1.6489978,0.9867748,0.0,1.3063838,1.3912767,-0.4121668,-0.107441135
