round,server_eval_loss,client_train_loss,client_eval_loss
66,0.18039639975875615,0.02388898820678486,0.21930137020021356
67,0.16993502762168647,0.02410960716006303,0.20852193642321587
68,0.1723920826241374,0.023591158944323728,0.21105816291294288
69,0.16491853848099708,0.02328309868174404,0.20362506383855622
70,0.16806579448282719,0.02291091240581799,0.2069913271413651
71,0.16646675925701857,0.023560548497746754,0.2053011236540123
72,0.16890458431094885,0.023442274854849295,0.20776276841592847
73,0.1569662357494235,0.023813771341801314,0.1959419320509902
74,0.15582133833318948,0.022676811165032354,0.19527017789812362
75,0.14860697135329246,0.02272032696977683,0.18761153288118712
76,0.1501304505765438,0.02229185486341468,0.1888601278790771
77,0.1512143052369356,0.02285494210719577,0.19036849113119936
78,0.1369328226521611,0.022779635057543948,0.17612193925759445
79,0.14772714510560037,0.022029858238085336,0.18681416917127786
80,0.1468169450573623,0.021942094548200588,0.18601134950613543
81,0.15139137964695693,0.02206523670267945,0.18993012090973638
82,0.1467454867064953,0.02213444854066334,0.1852656904228737
83,0.13852851029485463,0.021784122505638263,0.1768985764434493
84,0.1341764395684004,0.021427779247009483,0.1724315022400651
85,0.1369675901159644,0.021690541817590177,0.17544477093206698
86,0.12506668886169792,0.021424558443304834,0.16351216803653582
87,0.12751993542537093,0.02113871703163893,0.1660495269908694
88,0.12788255035877227,0.021628986692399665,0.16698863949288506
89,0.1252794095315039,0.021350805538504637,0.16392801162153747
90,0.12094738425686956,0.021105899503069656,0.1595811480196459
91,0.11137976344674826,0.021102374685706915,0.14942645891414574
92,0.1130512354709208,0.02112703544105707,0.15146031821958827
93,0.10551372839137912,0.02028727080218604,0.14379147683980892
94,0.09871551116928458,0.020503904603061538,0.13768794545868612
95,0.10344386339187622,0.02005489864217294,0.14209317341642827
96,0.10425550308078528,0.020556967878899,0.14235673350955597
97,0.10433805406093598,0.020366533266941655,0.14249805557397488
98,0.1073238018900156,0.020388357334591604,0.14560951679841586
99,0.10384783579036594,0.020117602696371868,0.1417243004465502
100,0.10293231297284365,0.020405556039218384,0.1406265430223974
