latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,hysteresis,joule
2.3176162,2.6963284,1.8920285,2.4214072,2.4963124,1.2782569,2.0016978,0.0,1.9256479,1.8832822,0.0,0.0,1.255852,0.8734783,1.6415764,0.0,0.5198954,2.4502006,3.298669,2.1912432,0.3530667,-0.15453309
1.238731,2.5364635,1.5143317,1.0466665,1.5798253,0.9875304,0.72779477,0.0,1.6460456,1.3567593,0.0,0.0,2.053473,3.0778453,2.1250656,0.0,1.1092163,1.9355216,2.3562722,2.4729133,-1.1604197,-1.0500406
2.9017568,2.191147,2.7239923,2.8154085,2.5171874,2.3009946,0.81309265,0.0,2.0744536,0.9017498,0.0,0.0,2.7478328,0.7530423,2.3949175,0.0,0.92997223,3.6720755,3.363645,2.6556716,0.8841681,0.31752884
2.4497726,0.71633923,0.76122636,2.2198117,2.7277393,3.5158343,1.9430982,0.0,1.0520183,1.4373515,0.0,0.0,2.778969,1.5281084,2.2913902,0.0,1.3012378,2.091755,3.0086946,2.655734,2.12419,1.9536031
1.8466606,1.5935866,3.0610054,3.2438343,2.0620575,2.4090111,0.15878771,0.0,3.0170295,2.8472772,0.0,0.0,1.5066429,3.0968034,1.5667086,0.0,1.1345623,3.4968774,3.2274232,3.1189198,-1.2855964,-1.0709633
2.7427368,4.3611765,3.3375018,2.896371,0.8502283,5.6629663,2.2951438,0.0,4.718794,3.8981006,0.0,0.0,0.95064056,2.2364092,1.6571344,0.0,2.2687507,3.4079475,3.056637,2.5656886,-1.2352854,-1.046595
1.6920129,3.800969,2.4924421,0.41630435,1.6040748,3.5226984,2.2663288,0.0,2.5999024,1.7462053,0.0,0.0,3.6584897,2.8195212,3.2820091,0.0,1.4210387,2.309698,1.5914632,3.0460951,-0.33298877,-0.41706237
2.1360505,0.2299741,1.835296,2.9403949,2.3297575,3.2608454,1.4286728,0.0,2.0807908,1.5062872,0.0,0.0,2.945293,1.5621015,1.6151788,0.0,1.2342924,2.758665,1.7363514,2.8351722,0.7398583,0.6105136
0.46961266,2.704087,1.2805198,2.670654,2.7572792,3.719612,2.8187366,0.0,1.4626647,3.0970955,0.0,0.0,2.2898805,2.051971,3.0932333,0.0,1.9100996,1.9590173,2.67779,1.7745936,-0.51477134,-0.006374737
3.3315089,2.2879004,1.4568853,2.4343317,1.5515711,3.4253387,1.275213,0.0,2.2273104,1.1900837,0.0,0.0,2.1056044,1.6246598,2.3254237,0.0,0.9353265,3.4020076,3.070639,0.6769831,1.1717238,0.69529134
2.7625468,4.0016503,0.9184813,1.4713902,2.198003,1.6851187,1.6197684,0.0,3.2242274,1.9765908,0.0,0.0,5.000258,3.2662148,2.8332047,0.0,1.4743779,3.839001,1.24677,3.1897454,-0.76494664,-0.83134675
2.3891811,1.1648098,1.7284993,2.1434917,3.018083,4.353014,3.5852382,0.0,2.4829638,3.4069188,0.0,0.0,1.6852101,3.0219266,1.5896147,0.0,1.5763255,1.9368224,2.606959,2.3356307,0.16958912,1.0297923
3.1705046,3.54951,0.8693648,1.654221,1.5597903,2.6970322,1.9436257,0.0,1.8754164,0.756089,0.0,0.0,4.888806,2.0771244,3.2116804,0.0,1.8911732,4.110632,3.3523703,3.2344794,-0.15438956,-0.5838522
1.4654393,2.3928473,1.8541398,2.0161123,1.3377417,1.7194607,0.5958147,0.0,2.0168312,1.557557,0.0,0.0,3.1646242,1.7152966,1.9502888,0.0,0.54979956,3.617006,2.6327357,2.8137567,-0.96517307,-0.9933982
3.843786,1.3962139,1.6612222,2.3479955,3.1066222,3.4970083,1.7242723,0.0,1.4716635,0.98489124,0.0,0.0,2.544997,2.5099099,3.0781677,0.0,0.828273,1.3780468,2.1280131,3.3002644,2.3643847,2.2618146
4.4922585,0.8552027,2.2161613,1.649897,3.980349,3.8399894,1.3382107,0.0,3.5078866,2.6057913,0.0,0.0,2.8509364,1.9277248,1.0882281,0.0,1.0541475,3.209206,3.713613,4.0153337,0.18273538,-0.2879676
1.272814,3.8362257,1.0545423,1.9723535,0.9302956,3.0700912,1.5768065,0.0,1.4030681,1.4817486,0.0,0.0,2.9415195,2.6263318,3.674012,0.0,1.4706057,1.6776805,1.4346524,2.8641644,-0.4333999,-0.5574838
2.7718964,2.6186612,1.0107427,4.026247,2.2274356,2.743455,2.1867688,0.0,1.7676439,2.962523,0.0,0.0,2.1707194,2.038864,2.2202156,0.0,1.4860259,3.0716093,0.9785495,1.0753652,0.8616444,1.1960135
0.68679607,2.266323,1.0150813,2.0074105,1.3807505,2.7337787,1.9900049,0.0,1.1800897,1.1165639,0.0,0.0,3.4974883,2.5887623,3.042302,0.0,1.8389121,2.7328343,2.925148,2.2612972,-0.11387062,-0.32622296
3.1591508,5.996751,1.9990798,2.9579875,1.5026067,3.4854052,1.4681028,0.0,2.3581965,2.9682996,0.0,0.0,0.9025595,3.8480299,3.803186,0.0,2.7540617,1.2106473,2.1642902,3.6603575,-1.2718861,-1.0826949
1.2802219,3.3813229,1.6800762,1.8592595,0.81186986,3.3207123,2.1487596,0.0,1.8798817,0.7940515,0.0,0.0,2.4238124,3.7671645,3.8449688,0.0,1.5054859,1.5288589,2.8044467,3.0302575,-0.6755808,-0.76386493
3.0506098,1.9635655,2.0526807,2.247414,2.9087036,2.2282007,2.0875947,0.0,2.36666,1.0924561,0.0,0.0,3.1644237,0.6908921,2.0103076,0.0,0.19639915,3.8517232,3.999157,2.5745835,1.1398823,0.58671117
3.5793443,2.0477285,2.238966,0.76707166,1.2386862,1.9527895,2.6283636,0.0,3.2509046,0.8651176,0.0,0.0,1.9705762,2.6407733,1.0461046,0.0,0.9237897,2.6878004,3.2394905,3.3458712,-1.2943352,-1.091684
2.8759449,0.92018867,1.7301043,2.4601057,2.3632238,2.2526524,2.5068705,0.0,1.8871058,1.2206475,0.0,0.0,3.3225536,1.288758,1.6062511,0.0,0.45508432,3.019834,1.8596798,3.046019,1.5466572,1.2592884
4.304104,1.7528692,2.4601905,1.5665529,1.9224796,2.5045788,2.9111626,0.0,3.2646432,1.9156759,0.0,0.0,1.5303092,3.0079541,0.94047153,0.0,0.994061,2.2164574,2.3388195,3.8599167,-0.55763674,-0.80106825
2.8776987,3.5688355,1.5912364,2.0473776,2.3102477,2.4747386,1.6647863,0.0,0.39084113,1.2077991,0.0,0.0,2.9786355,2.2738986,3.9591892,0.0,1.4498754,2.695558,3.0885866,1.7356063,1.5993199,1.1511847
2.1085057,2.7390802,1.1086879,1.9769075,1.5716436,2.7937212,2.1382782,0.0,2.006131,1.8581256,0.0,0.0,0.6937114,2.1814928,1.82276,0.0,1.4107131,2.34936,4.49108,0.88638484,0.0641369,-0.379853
1.6227609,3.5482442,2.0000634,1.9697254,0.4894529,3.133973,0.88588554,0.0,2.3083222,0.92119026,0.0,0.0,3.9039845,1.3144392,2.981934,0.0,1.3411149,3.8565907,2.882803,3.135291,-0.991342,-1.0102535
2.8860936,1.6027738,1.6989053,2.3266757,2.0111191,2.4706128,1.4952599,0.0,4.0934176,2.6121814,0.0,0.0,2.635755,1.0286946,0.304437,0.0,0.96065205,4.2929816,2.9414392,2.5550215,-0.92883694,-0.9630867
2.7450604,3.2238963,1.6300164,2.4399173,1.4618404,3.4572277,1.1201093,0.0,3.790236,3.4783325,0.0,0.0,2.9882803,1.3038414,1.1590452,0.0,1.4146034,4.5019875,1.3814687,1.2600796,-0.55699784,-0.549549
3.485276,0.529773,3.9119704,3.4781582,4.29809,4.156503,1.6298289,0.0,3.5572186,2.6984575,0.0,0.0,1.8173862,3.05987,1.8397171,0.0,1.6189322,3.2706623,3.3295302,2.6854246,0.7126617,0.76744616
2.9281497,3.776423,3.5864396,0.69861525,2.4975305,5.054841,1.3861586,0.0,2.6570385,1.8098042,0.0,0.0,1.991612,2.7701888,3.535074,0.0,1.6921028,1.2686863,3.4918082,4.288083,-0.5681123,-0.82381666
2.8791127,2.9909384,2.344532,2.7327332,2.198193,1.7462672,1.6938319,0.0,3.9570477,2.480115,0.0,0.0,2.937703,0.7488127,1.1352698,0.0,1.3144548,4.342851,1.4004222,1.8139708,-0.23739429,-0.30846897
2.5096762,0.890697,1.5755091,2.8178215,2.151534,2.6515594,1.9132588,0.0,2.7064729,2.6696608,0.0,0.0,2.537824,2.4561226,0.9415695,0.0,1.4758016,3.6550422,1.1457227,1.0455164,0.042012166,0.8769119
3.2221057,3.3028653,2.4287457,1.6928805,2.3602834,3.0097978,2.4746964,0.0,3.631475,2.6858692,0.0,0.0,1.0231886,0.98461,1.196288,0.0,0.7064622,2.9868598,4.642084,2.5195894,-0.92340636,-0.9935925
2.1874015,1.7844214,3.5972412,1.5519631,2.3606067,3.485437,1.947272,0.0,2.6730149,1.2165064,0.0,0.0,1.8969319,4.29492,2.8255007,0.0,1.2321994,2.1539016,2.6744995,1.8197596,-0.20274845,0.09022507
1.5618265,2.6841066,2.4318419,3.2662666,2.036996,3.9845576,2.0560296,0.0,2.0655882,3.528555,0.0,0.0,0.71329534,3.5485346,2.4757655,0.0,1.3335927,2.3469,2.4904976,1.0241927,-0.92047167,-0.33507618
2.1531987,2.321641,1.4859927,2.3083696,1.3093561,2.1797326,1.693894,0.0,1.237681,0.4356612,0.0,0.0,2.9267125,1.4683686,2.623693,0.0,1.5042785,3.3451824,2.939478,1.4781989,1.1438315,0.64847547
1.906631,4.4180346,3.2661216,1.4969751,1.436154,3.2066693,2.195518,0.0,2.8279219,2.155569,0.0,0.0,1.0508205,3.7247226,2.8296292,0.0,2.0655532,2.2779007,3.0422947,1.5359833,-0.83086246,-0.8191389
1.251883,1.5077794,1.0468311,1.7754303,2.271433,1.8010582,1.0344266,0.0,1.8015951,1.3608165,0.0,0.0,1.2052817,3.1146657,2.2283144,0.0,0.8450287,1.1459508,2.8065927,2.076476,-0.33521464,-0.53498936
3.905967,1.972326,1.2589391,3.048466,2.7290254,1.1879259,2.860714,0.0,3.1679018,2.2502418,0.0,0.0,2.8983123,1.6285264,0.9453714,0.0,0.8383606,3.747361,2.021852,3.140703,0.3365325,-0.054610904
1.72812,1.4125049,3.0587802,2.247891,2.4856286,2.1252122,1.7775356,0.0,3.547396,2.5108495,0.0,0.0,1.2169997,2.5145254,1.0260504,0.0,1.0761667,3.1527352,2.8073764,1.4006321,-0.9219972,-0.6157537
2.2583184,5.5485744,1.8534614,1.782583,1.7540749,1.9655662,0.9490008,0.0,2.0602949,1.5833628,0.0,0.0,3.8458552,2.2332156,3.7692318,0.0,2.067908,3.8984735,3.3535943,2.6180465,-1.2134553,-1.0760719
2.984537,1.034353,1.8485701,2.694811,2.0326738,2.220181,2.4090097,0.0,2.1188881,1.7615604,0.0,0.0,2.6706586,1.2812669,1.0607374,0.0,1.3115512,3.849946,1.5293323,0.9476985,1.3643754,1.340993
1.6840103,2.5073907,1.8175509,1.6623007,3.116835,3.4990087,2.3056247,0.0,2.0619996,1.3825649,0.0,0.0,2.9190884,3.7678652,4.0453777,0.0,1.2361887,1.1259153,2.6350117,3.3234248,0.28589207,0.26278406
1.67249,2.8924146,1.5442525,1.5166926,1.836976,3.451718,2.646904,0.0,2.098135,3.5263379,0.0,0.0,1.4853044,3.1299174,1.9333963,0.0,1.698887,1.3170648,1.2243074,2.5752764,-0.3380455,0.10362244
2.8997588,3.8173008,1.8825347,1.2486279,2.288437,3.9439747,1.6892729,0.0,0.96750844,1.4946396,0.0,0.0,2.4843328,3.1232,4.042632,0.0,1.767924,1.3730748,4.0632143,3.9594991,-0.10119886,-0.5474215
3.4650629,2.9156394,1.904893,1.7584339,3.2145574,1.7507085,2.667811,0.0,3.248234,3.2362463,0.0,0.0,0.9595653,2.1178408,1.1122696,0.0,0.9744813,2.2603922,2.8155978,2.2858727,-0.20537303,-0.5337632
2.6358974,4.712233,1.4701421,3.2999725,2.3307037,1.8470803,1.5075582,0.0,1.2102654,1.6856503,0.0,0.0,2.1767128,1.6877066,3.8567712,0.0,1.8521963,2.006442,2.5841184,3.0932517,0.40921867,-0.094004236
3.3275146,2.1705756,2.1005168,1.433448,1.6795498,3.4543433,1.1958036,0.0,1.9824184,2.0801232,0.0,0.0,1.4870747,0.7417591,1.286617,0.0,0.81002754,2.9489858,3.6588016,1.8675572,-0.008050661,-0.48272598
4.3070793,1.5933645,2.434152,1.8561287,2.4975216,2.6894004,1.1825198,0.0,3.6102324,1.9897382,0.0,0.0,3.4582198,1.2696382,0.75725996,0.0,1.3526715,4.9756455,3.5197792,2.8575325,-0.5219345,-0.81158346
3.7793016,3.14331,0.4017192,3.5809953,2.0245807,1.1452245,1.7583584,0.0,0.5258155,2.021516,0.0,0.0,3.1856432,2.7104032,2.488209,0.0,2.0180762,3.6316185,3.0631385,3.2518167,0.1445806,-0.3401817
1.7609608,3.7936404,2.2034245,1.8007253,2.0186667,1.8586911,1.068611,0.0,2.118049,1.044629,0.0,0.0,4.017871,2.1612244,3.4633904,0.0,1.6629761,3.3342214,1.6795436,2.3705318,-0.17548057,-0.40439835
2.621851,2.2021234,2.147808,3.2458832,1.3739325,2.446423,0.84890026,0.0,2.9364288,2.3381953,0.0,0.0,2.551488,1.6811122,1.3502297,0.0,1.3502055,3.4684796,0.4857598,2.181738,-0.37355164,-0.28456223
3.3030963,3.60556,3.980919,2.375573,1.5836301,4.382743,0.5489794,0.0,3.9138467,2.6775374,0.0,0.0,1.3806081,2.0952194,2.1505353,0.0,1.3226312,3.7570193,3.550122,2.3161914,-1.0850433,-1.0375836
3.1243691,2.124705,2.3622475,0.507763,2.5512779,1.7620181,2.9965463,0.0,3.6477163,1.8821821,0.0,0.0,2.5852952,2.368822,1.0601918,0.0,0.84280485,2.929143,2.3413439,2.4819534,-0.31661808,-0.53570634
0.72849065,2.878891,2.1189036,2.2482796,1.68993,2.7439399,2.0816338,0.0,2.4937088,1.6374478,0.0,0.0,2.4815326,0.4055233,2.1959114,0.0,1.3441242,3.226347,3.2501054,1.7699475,0.18171063,-0.18743406
1.8572193,3.4268622,2.3077238,3.0810077,2.353639,2.8761554,0.22067033,0.0,3.3953848,3.1837509,0.0,0.0,1.1614099,3.0249214,2.6665635,0.0,0.92404956,1.9992995,2.5048666,3.7134295,-1.3522371,-1.0894151
1.805923,1.0467956,2.5045848,3.0984023,2.5300825,3.6853662,2.584539,0.0,2.3923674,2.454057,0.0,0.0,2.6872861,2.7584724,2.132286,0.0,1.2922144,2.3303833,1.0242136,2.8461144,-0.44351533,0.8442918
3.8086345,1.4631636,2.4186752,0.7973775,2.4657242,3.095641,2.526466,0.0,3.8852806,2.302436,0.0,0.0,1.7775891,2.4486,0.5271679,0.0,0.89792556,3.475066,3.7394185,1.5211427,-0.22374731,-0.5511153
0.92366636,2.1971164,1.0957805,2.8372355,1.4771255,2.0342183,1.2710804,0.0,1.218689,1.0955051,0.0,0.0,2.618863,1.3710501,2.5758572,0.0,1.3325037,2.800765,2.3164196,1.5127159,0.59929866,0.2353995
5.046147,1.7302798,2.7797284,2.7350981,2.1880531,4.2359724,1.5559611,0.0,2.4922981,3.199237,0.0,0.0,0.59262943,3.0125792,1.172946,0.0,1.2102823,3.4729762,3.8044195,1.2958734,0.6202006,0.10929052
2.8884463,3.6239336,1.4305283,3.0100386,1.7440082,1.3542582,1.1989315,0.0,1.0867313,0.8360436,0.0,0.0,1.7330552,2.8691564,3.3836317,0.0,2.107036,1.8794534,3.1422758,3.1915784,-0.21807387,-0.62448716
1.5319037,1.9103748,2.5478637,2.4485912,2.962732,5.1253757,2.662291,0.0,2.6594791,2.9831305,0.0,0.0,1.1490568,1.6719342,2.2622313,0.0,1.3129171,1.9687033,4.1646876,2.2543395,0.5770527,0.38915414
3.2522461,2.412013,1.2899439,0.6273986,1.7759229,3.13158,0.80459386,0.0,2.5160892,1.0602692,0.0,0.0,3.4884644,2.1146655,2.23216,0.0,0.77239,2.9949214,3.2684865,3.0770082,-0.8755469,-0.97626305
1.0707451,1.4719833,2.8597908,2.0257232,2.088246,3.6171484,1.0584397,0.0,3.6625106,1.8021859,0.0,0.0,3.2765093,1.9246668,2.1248026,0.0,0.89120096,3.709401,3.5040793,3.2066054,-1.1537638,-0.9822093
1.0925027,1.0483501,1.261196,2.4044924,3.0436969,2.7255316,1.6041894,0.0,2.2122803,1.7985417,0.0,0.0,3.812635,2.2354703,2.5564582,0.0,0.9902546,2.6139197,2.1078606,3.2460947,-0.5356567,-0.30853906
2.7162592,4.889519,1.2079729,2.235615,1.9808029,2.210914,1.1306577,0.0,2.5919647,2.9041634,0.0,0.0,2.4256656,4.565155,3.3391948,0.0,1.9689645,1.9262695,1.2957333,3.4573593,-1.2965908,-1.0753183
0.5320573,2.7439663,0.5147093,2.8525233,1.8957859,2.3768888,1.3199519,0.0,2.3654768,2.523843,0.0,0.0,3.7554612,2.3977013,2.5664396,0.0,1.1419169,3.1881232,2.5761528,3.4811802,-1.3235673,-1.0518721
2.8090172,3.1536775,1.0023712,2.4139407,2.455521,3.7206535,1.6068197,0.0,1.517763,2.8622663,0.0,0.0,1.242262,2.2697868,2.8757963,0.0,1.0766953,1.0806737,3.9161422,4.2061744,-0.4564266,-0.77459836
2.0739737,1.779398,1.903898,1.358197,2.5408058,3.9332788,2.545236,0.0,3.6982744,2.8187053,0.0,0.0,2.045141,1.3038071,1.2166082,0.0,0.75314605,2.234109,2.1021094,2.12966,0.14756958,0.34550256
1.661551,2.874322,2.2612507,1.8256112,2.386738,2.7132232,1.0208888,0.0,1.9743447,2.6712506,0.0,0.0,0.8003652,2.773386,2.3658354,0.0,1.0988979,1.3368738,3.2318826,3.0206075,-0.83713394,-0.9260777
2.0528152,2.862163,0.597114,1.5100466,2.1168354,3.1224976,1.9248456,0.0,2.4867303,3.3857558,0.0,0.0,2.1708932,2.934705,1.9413615,0.0,1.8683566,1.3517983,0.9265262,3.156137,-0.4997955,-0.3766595
3.212123,4.2301445,0.738164,2.4012816,2.4352124,2.058822,1.6636953,0.0,1.3832464,1.7425212,0.0,0.0,4.488858,2.2537353,3.7863963,0.0,1.3611935,3.3650842,1.9026896,2.986023,0.58108145,0.084667295
2.4042296,2.7153897,3.4291873,2.7082114,1.6263083,4.2341514,3.5062556,0.0,2.9940093,2.9272952,0.0,0.0,1.1949884,1.8241425,1.5889841,0.0,1.7301772,3.1796103,2.6230922,1.4602752,0.22578381,0.44412196
3.864151,1.2124033,2.7876406,2.6760058,3.3478801,4.442613,1.8306123,0.0,2.7719512,2.0376256,0.0,0.0,1.2908258,2.1584382,1.9914272,0.0,0.45548427,3.293598,4.7654057,1.1728013,2.0471203,1.7602618
2.6064982,1.1369258,0.86238194,3.9825459,2.2028744,2.2936256,2.6146548,0.0,2.0572634,2.1173177,0.0,0.0,2.4312906,2.3609176,1.6171292,0.0,0.53485066,3.3848238,2.2703254,1.9580736,0.78539187,0.6687572
2.493198,2.1238892,1.5519512,1.3773303,2.3020067,1.6599982,2.3488438,0.0,3.7106616,1.1463803,0.0,0.0,4.370041,1.5982542,1.7022302,0.0,0.9285329,3.706363,1.4203614,2.799263,0.056172326,-0.0168982
3.7593455,6.603532,2.6752844,4.172049,1.270005,4.707564,2.074162,0.0,0.9796813,3.4970117,0.0,0.0,0.49595928,4.0485277,4.669735,0.0,2.7839537,2.2448668,5.027248,3.587244,-0.9723908,-1.0094523
3.9160986,1.2530344,1.5526304,1.7728556,1.6766595,2.5519755,1.3569446,0.0,1.5937569,1.6835788,0.0,0.0,2.2844396,1.5913239,1.055876,0.0,0.88908464,3.5088308,2.8105412,1.6426212,0.6334392,0.086472146
3.74854,1.5193607,1.9468983,4.562059,3.2400703,3.1318955,2.1742144,0.0,3.6497028,3.6905558,0.0,0.0,3.1371787,1.0236119,0.81112987,0.0,0.8705503,5.6380157,2.9486372,2.044504,0.6884362,0.46926206
2.7783618,3.8295069,1.8783363,2.823716,1.9666886,2.9045572,2.465969,0.0,1.9134082,0.48999545,0.0,0.0,5.182621,2.5457714,4.4485397,0.0,2.2029166,3.7171328,1.6250821,3.036568,1.2581253,1.0620623
2.899479,1.8093777,1.5888362,1.8878794,2.3682008,3.7813392,3.3532875,0.0,2.6473632,2.073655,0.0,0.0,3.5345452,0.36825812,1.7138414,0.0,1.0586747,3.5597644,1.7293512,1.5259364,2.115713,2.5056508
1.2708473,2.2729893,1.2904667,3.4288275,2.2029507,2.2627196,2.2477336,0.0,1.2678776,1.7907591,0.0,0.0,3.7296958,2.0161052,2.7886717,0.0,1.4074398,3.9517741,2.2990644,1.3648511,0.6901151,0.6449742
2.7833118,1.0375414,3.4215353,2.9358609,2.2023208,5.2957897,2.3992176,0.0,2.9448993,3.0466661,0.0,0.0,1.4395379,2.1020403,1.2174054,0.0,1.7207652,3.8313565,3.6097462,1.1838243,0.5151027,0.46039099
2.720767,2.0802872,1.2785763,1.5099877,1.1395226,2.4538105,1.6509676,0.0,1.0223267,1.9693811,0.0,0.0,0.95727086,1.0015088,1.1320521,0.0,0.95115465,2.021983,3.2282085,2.1318772,-0.18441585,-0.60888296
3.0961695,1.7321371,2.5869908,1.7223607,2.6632392,3.345871,3.7284827,0.0,1.8962034,2.2121706,0.0,0.0,1.4545194,1.6851711,1.6147792,0.0,0.483288,2.6595721,3.973193,1.7269698,1.8454534,1.5315969
1.6499598,1.8890445,2.3199048,2.7267778,1.8835139,1.6190987,1.1823629,0.0,3.3967738,2.062126,0.0,0.0,3.6715727,2.016501,1.2439779,0.0,0.846999,5.0784664,3.5671015,3.2281282,-1.2685701,-1.0785003
3.4169185,2.1664996,1.5438064,1.8657622,2.3696077,2.0235355,1.8490347,0.0,4.325442,2.5432887,0.0,0.0,4.1079273,2.1484826,0.9666029,0.0,0.22810364,4.5290914,1.6964337,2.8113914,-0.65513146,-0.7655335
1.9500066,3.26086,1.9269661,2.697851,0.4678433,3.6301484,1.8101057,0.0,3.2001655,2.6723943,0.0,0.0,2.1855412,0.7187052,1.2015147,0.0,1.4891663,4.430336,3.4917502,1.7780957,-0.97110033,-0.99400175
2.713213,1.4420476,1.675487,2.8913422,3.240941,2.78968,2.3022242,0.0,3.083772,2.4848988,0.0,0.0,0.90968025,1.6864363,1.4483172,0.0,0.79745144,2.3712132,2.873208,1.1058499,1.075076,0.94595987
2.165488,3.9655428,1.7730315,3.3804417,0.36157173,3.0041282,1.3590167,0.0,1.8283293,1.1558131,0.0,0.0,2.4373047,2.3315568,3.1744394,0.0,1.4283029,3.7870386,3.2481015,1.4962738,-0.16259518,-0.5386373
4.2680073,0.9437132,2.9127574,4.2585516,2.9054317,3.0294232,1.518146,0.0,2.4138775,1.5592173,0.0,0.0,2.4616628,1.791825,1.8818141,0.0,0.9509897,4.2671843,3.582148,2.7920384,1.8745899,1.5245512
3.9206169,2.1451612,2.0168362,1.6185684,1.7342126,3.5647573,0.96000123,0.0,3.4185514,1.2479811,0.0,0.0,4.293484,1.2048668,1.807379,0.0,1.216468,4.4842715,2.999614,3.5458033,-0.62286806,-0.8669061
0.4558759,4.7522373,2.781085,2.4867392,1.0073466,3.4783525,2.0172668,0.0,2.0631506,2.7035778,0.0,0.0,1.9362396,3.6256804,3.7424822,0.0,1.6317254,2.0161262,3.0665288,3.7805243,-1.3924742,-1.0928458
2.0054975,3.0409112,1.7212518,2.4341452,0.46945372,1.4044229,2.2652433,0.0,3.2092676,2.15459,0.0,0.0,3.2248628,1.9034818,0.76489216,0.0,1.4674972,4.542664,1.5826287,2.43483,-1.2478759,-1.0498911
0.83613896,2.5453951,1.5510755,2.7226524,2.4619646,2.5462868,2.0385425,0.0,1.8231496,1.0540117,0.0,0.0,3.6473281,3.1267388,3.918885,0.0,1.0425628,2.749789,2.4184747,1.8753538,-0.4121668,-0.107441135
3.2114525,6.4438124,3.6441083,2.154725,2.345199,4.9245615,2.349767,0.0,1.2694749,2.369482,0.0,0.0,2.1722755,4.7197614,5.7122564,0.0,2.8195772,1.7705646,4.907241,4.5981283,-0.68097454,-0.89334166
