round,server_loss,train_loss,eval_loss
52,0.0663348890606079,0.005458771414464209,0.06615584204899128
53,0.0645899035640665,0.005582661489342857,0.06440987249890202
54,0.06475389497941947,0.005485149705272648,0.0646581168909283
55,0.06561130461459225,0.005104750208594823,0.06554401640374612
56,0.05911994409151711,0.005382119717444932,0.05905734489302758
57,0.058821042999625206,0.005075343483765837,0.05883406743323681
58,0.06262754844417712,0.0054553504873120105,0.06263283032480539
59,0.06467928606513385,0.0047080027357262275,0.0646859195466551
60,0.06239118968212121,0.005418657591199724,0.0624721301614069
61,0.06967919259457975,0.005016029270115691,0.06970849831810536
62,0.06421917801102002,0.00468830969094043,0.06427982501328777
63,0.06241851308391438,0.005135983408722743,0.062393883437035766
64,0.06256103985481434,0.004645435332758804,0.06251721437807498
65,0.05913159669049688,0.0049497775212540415,0.05904703289227443
66,0.05977692545668499,0.004801458233877659,0.059758734979330305
67,0.05896629592789723,0.004397089597539537,0.05889746992845165
68,0.05614320355727597,0.004512279960933448,0.05607316355376297
69,0.06215744041040674,0.004772080935141755,0.062112409323178436
70,0.05622354652396999,0.0046497158757263304,0.05614915371588059
71,0.05988916102796793,0.004515562727136204,0.05993359908608225
72,0.0644018075655441,0.004252860900498392,0.06446164569786077
73,0.05717492551618331,0.004616136053536479,0.057143823024486055
74,0.054819154402090085,0.004380769026890518,0.05477045179053565
75,0.059574898491772985,0.004294489317634322,0.059479053361182775
76,0.058325830469461715,0.004222908841024235,0.058294064684026224
77,0.06199079214150573,0.0040748060268003695,0.06200193186064781
78,0.057809566592311,0.0042302154638360736,0.05777726306871042
79,0.0587270950294427,0.004561492643833108,0.05883595841040147
80,0.061232792901563214,0.004637871272680467,0.061323881876252304
81,0.055647338144816795,0.004084969744485118,0.05570554766583228
82,0.05954501995195945,0.004535986034493392,0.05960652626541876
83,0.05504593581196156,0.004768890169522562,0.05498137967413624
84,0.05694496301044752,0.004604319904322005,0.0569268608913769
85,0.0619333473260741,0.004531073232561123,0.062038189446569275
86,0.05270385660382139,0.004223140580328208,0.05263990722159582
87,0.055868911968023925,0.004511079437796816,0.05585821142315508
88,0.05223527683683478,0.004197159118469162,0.05210118600712211
89,0.0518718789675617,0.004076003031369908,0.05174774690318538
90,0.05235084597239489,0.0039515653599829685,0.05222211450852523
91,0.05072773628876553,0.004210488503021202,0.0506100385311897
92,0.051001013155925916,0.0044201093537446666,0.050881036034308484
93,0.051908877292262005,0.003884468094364669,0.051851218274399646
94,0.05441332622724879,0.004143538807047019,0.05428813972751068
95,0.052687741094478616,0.004085231070983849,0.05268195718151153
96,0.04949289979413152,0.004057902877525693,0.049445435742121624
97,0.04846086237697048,0.004195295414909738,0.04836368031279531
98,0.05508895021200449,0.003976940327423284,0.054994231200460056
99,0.05085303755225362,0.003924879239666384,0.05073464658117641
100,0.051752915421316215,0.0039255069812114225,0.05169145839110335
