round,server_loss,train_loss,eval_loss
45,0.07693007321575203,0.00593802359443863,0.07652723614743664
46,0.06462791332186342,0.00614185539322235,0.06420967892996733
47,0.06571420909719425,0.005886693781875328,0.06535993569334166
48,0.06355614157242549,0.005812743448771651,0.06313742669374245
49,0.07044645116941349,0.005815242770325456,0.0700704194594321
50,0.06591369094209629,0.005436847836906596,0.06555533885539987
51,0.0669216350526423,0.005806380540323518,0.066579612899292
52,0.06458897751059618,0.0056638432608460965,0.06418954758730103
53,0.06466932943812362,0.00508323740480438,0.06429918430610723
54,0.06204056800217242,0.0053791741825391344,0.06167353652669003
55,0.06071808207612317,0.005298944548511842,0.06033474633232097
56,0.05579579452069493,0.005196701323223904,0.0554284995992178
57,0.06028266232628543,0.005488956245140617,0.05994980781936516
58,0.0560135707712254,0.005497804624672948,0.05569869113138234
59,0.06063911701376374,0.005117657798977585,0.06033562067314924
60,0.057459142008745995,0.004879540606749907,0.057106401134751045
61,0.062357806911071144,0.005084773480201522,0.062069967701391546
62,0.0568237638537277,0.00483626428902741,0.056512397818292245
63,0.055802809368181334,0.005057984302133565,0.05548953192805392
64,0.05344089330383786,0.00471635269164608,0.053125978278317575
65,0.05178539319014227,0.004765355614275666,0.051454933841425264
66,0.05755919932916358,0.00474296877367194,0.05726339083964417
67,0.05599245810797354,0.004415132966589972,0.0557330948090514
68,0.0591932532318809,0.004423601181785801,0.058879972996631086
69,0.05229998031748576,0.004626431213114194,0.051973400190454294
70,0.05276463898150502,0.004786436305039604,0.052478797424814025
71,0.05467293837720209,0.004584066616958266,0.054403430315667474
72,0.053984208611419074,0.004856775577358688,0.05374778791718083
73,0.05233905440078931,0.004278736332203584,0.05203731081474573
74,0.05281759624847689,0.00459251575690584,0.05249262191615778
75,0.053918351041706836,0.004687890941386464,0.05366026920026069
76,0.052724009279061006,0.00465383262119814,0.05243896684393516
77,0.05206053214869252,0.004433016002026276,0.05183036556470127
78,0.05297989880682917,0.004368076955340505,0.052618081809040554
79,0.051737277474892034,0.00441030610955858,0.05144698914869458
80,0.05032130867779792,0.004137543086695652,0.05005599779182854
81,0.05047474033828523,0.003968281354722535,0.050206364798500304
82,0.05013974416195541,0.00412623183000312,0.04990818240603653
83,0.049663773267991373,0.004301153865414336,0.0494621275488666
84,0.051335797066221364,0.003983506576271598,0.051162292197589006
85,0.048163851538488456,0.004032851025121199,0.04798169295885694
86,0.050187280116317505,0.004329161978005126,0.04996063704946957
87,0.05415776546473976,0.0038630695940916155,0.05385848185935792
88,0.05110851383289775,0.0038813202236610916,0.05086719146748409
89,0.04950679929272549,0.003949826261246374,0.0492614766919995
90,0.05282456573803682,0.0037263914481893883,0.05256885900310397
91,0.051860169348147536,0.0038167743883155613,0.051572039592125134
92,0.048401849780668006,0.003970622944995946,0.04813438316970085
93,0.05093968907992045,0.00377005775939758,0.050753077593912024
94,0.048001966623773984,0.0035569364491522537,0.047835959024985705
95,0.04788616890305871,0.0038863054635920173,0.0476809663371382
96,0.051323996361781345,0.003741130117311406,0.05110740446348759
97,0.0478818014700402,0.0034933291774240966,0.047744268797255
98,0.04695037243099095,0.0037331305284941784,0.04674132320173918
99,0.05226475751312735,0.0036043113993081606,0.052064303942301424
100,0.048591453741463994,0.0033882772571542383,0.04835482016929562
