round,server_loss,train_loss,eval_loss
77,0.07793591911526951,0.004490639398736463,0.0777685504725714
78,0.07549254755648943,0.004300103914762193,0.07528517662064094
79,0.0718449499239927,0.004326157152499215,0.07163154964432981
80,0.07560086486911452,0.004232635729208257,0.07546537629863169
81,0.07241817278502223,0.0044316470319046486,0.07221481036035693
82,0.0713805814718341,0.004367094284141343,0.07121774512000179
83,0.07184458503852019,0.004220660811395265,0.0716522408464309
84,0.07240074859546111,0.004101988350687072,0.07221285445521385
85,0.07700289950311721,0.00421800138138793,0.07679564851773879
86,0.07499674598577323,0.004273802232183349,0.07475557824794317
87,0.07461756526551268,0.004451274598842131,0.07439817731198707
88,0.07010619563830865,0.004177449201248859,0.06984177422229167
89,0.07461545688544845,0.004067483152972892,0.07432439328885809
90,0.07641711431714865,0.004189147540221632,0.07621079237707003
91,0.07576230946961823,0.0042877012651222545,0.07554233400403716
92,0.0789225416442564,0.004396227550910801,0.0787376077780679
93,0.07756074766318004,0.004148137681697771,0.07735925487085835
94,0.0725508350878954,0.004277668777505387,0.07236579877287797
95,0.07488463530400852,0.004271903077687031,0.07463174356802112
96,0.07308579857150714,0.004116727882442621,0.07286662019117031
97,0.06819191247828908,0.003990189847375212,0.06791109808077127
98,0.07149583923521342,0.0041487253435803844,0.07128278906147613
99,0.06850187831163944,0.003987227803352059,0.068185629960347
100,0.06988282087217043,0.003986576943479625,0.06961731440574065
